"gene"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"symbol"	"uniprot"	"alias"
"FBgn0028686"	152.519831926876	-2.16404506429235	0.171836128701734	-12.5936558315313	2.28824803921606e-36	1.8620353925457e-35	"Rpt3"	"Q9V405"	"16916"
"FBgn0030269"	41.9385627387138	-2.07405177663074	0.280131421159262	-7.40385269188202	1.32289168168717e-13	3.73722208630726e-13	"CDK2AP1"	"M9PEA2"	"CG18292"
"FBgn0030271"	1.11530312529048	-2.7190063404896	1.5200224202345	-1.78879357586721	0.0736480659199197	0.0947518976747505	"CG15202"	"Q9VZ25"	"BcDNA:GH13342"
"FBgn0030272"	0.200605602643365	-1.04510426269418	3.5126200467265	-0.297528411496751	0.766063120295129	NA	"CG15201"	"Q9VZ24"	"BcDNA:RH06304"
"FBgn0030274"	97.8480550174287	1.7483890282396	0.168466159542804	10.3782803204187	3.1133256794549e-25	1.51725365391156e-24	"Lint-1"	"C6SV09"	"CG1908"
"FBgn0030276"	105.223760740758	-2.25946740858997	0.185176962794853	-12.2016657714227	3.04529555751582e-34	2.29889958753645e-33	"Dlic"	"Q9VZ20"	"CG1938"
"FBgn0030278"	149.511015667692	10.6475846935586	1.01439838377443	10.4964527387559	8.96873382689276e-26	4.50631324418103e-25	"CG15200"	"Q9VZ17"	"Dmel\CG15200"
"FBgn0030280"	237.661188444423	11.316423496515	1.02087997960153	11.0849695582551	1.48400889952606e-28	8.58356321228217e-28	"CG11106"	"Q9VZ15"	"BcDNA:AT24116"
"FBgn0030283"	249.729300597658	10.1734690700331	0.880567684795741	11.5533073103778	7.10332834538026e-31	4.63031773624787e-30	"CG15198"	"Q9VZ12"	"Dmel\CG15198"
"FBgn0030286"	60.1700586548444	-1.6987048580881	0.215205642439129	-7.89340297417427	2.94056193031001e-15	8.92088721532118e-15	"CG1657"	"Q9VZ08"	"Dmel\CG1657"
"FBgn0030290"	95.2223453643	7.59202736160309	0.684742567728997	11.0874184246828	1.44394809800426e-28	8.36756376642168e-28	"CG11756"	"Q9VZ03"	"BcDNA:AT06648"
"FBgn0030291"	15.8713830456391	1.24542690468719	0.391986632203288	3.17721779869601	0.00148695322251028	0.00232655114317077	"CG1738"	"Q9VZ02"	"BcDNA:RE11532"
"FBgn0030292"	30.9994762494953	-2.70208566540207	0.329075904569907	-8.21113192390559	2.19112978376192e-16	6.99526274577529e-16	"CG11752"	"Q9VZ01"	"BcDNA:RH44935"
"FBgn0030293"	110.244612819626	-2.47463446336805	0.175110047620317	-14.1318816195727	2.41601467045306e-45	2.58603829191848e-44	"CG1737"	"Q9VZ00"	"Dmel\CG1737"
"FBgn0000499"	216.622516764374	1.69196397927037	0.143397682140651	11.7991027052363	3.94495485908746e-32	2.70611602805999e-31	"dsh"	"P51140"	"CG1720"
"FBgn0030294"	20.008347541272	-1.78320610834184	0.35447316017214	-5.03058146200934	4.88994564774322e-07	9.90857407569021e-07	"Pa1"	"Q9VYZ8"	"BcDNA:RE09126"
"FBgn0004864"	112.340681609977	0.135132354662412	0.151410831938685	0.892488026993569	0.372131407448904	0.41739429531778	"hop"	"Q24592"	"4"
"FBgn0030289"	99.7991370562897	0.485274613470884	0.175582602882715	2.76379667178664	0.00571331287159354	0.00845298601873813	"GCS1"	"Q9VZ04"	"CG1597"
"FBgn0028421"	27.8894529774815	-1.17370987212441	0.297626892355206	-3.94356122471497	8.02804837572313e-05	0.000139697112978685	"Kap3"	"A8JUR4"	"CG11759"
"FBgn0001491"	63.9420687002143	0.856708207340883	0.2125375769739	4.03085524705162	5.55742634644018e-05	9.7629391969404e-05	"l(1)10Bb"	"O97454"	"10Ba"
"FBgn0003411"	0	NA	NA	NA	NA	NA	"sisA"	"Q9VZ09"	"CG1641"
"FBgn0030277"	821.593645357206	13.1047353139748	1.01095807398949	12.9626892065467	1.99141622436261e-38	1.73509532419713e-37	"CG1394"	"Q9VZ18"	"BEST:GH24085"
"FBgn0026268"	0.160127636302145	0.600572231027303	3.52937807014123	0.170163756642617	0.864881353991775	NA	"antdh"	"Q9VZ19"	"AntDH"
"FBgn0052668"	0	NA	NA	NA	NA	NA	"CG32668"	"Q8IR94"	"Dmel\CG32668"
"FBgn0020255"	916.931363658209	-0.537400880080972	0.0906821326514384	-5.92620469289821	3.10016114870309e-09	7.0847183268541e-09	"Ran"	"A4V4A5"	"AAF30287"
"FBgn0030270"	0	NA	NA	NA	NA	NA	"CG15199"	"Q9VZ26"	"DIGF-3"
"FBgn0052667"	0.547281726687535	-0.473867029999487	2.0689301975464	-0.229039641144713	0.818838105759417	0.839484518844638	"ssp7"	"Q8IR95"	"CG32667"
"FBgn0030268"	589.350240471635	1.65972178428942	0.100788528099148	16.4673680188753	6.29502467188402e-61	9.75530867391335e-60	"Klp10A"	"A4V4A1"	"CG1453"
"FBgn0010391"	138.308131977044	-0.155249026134286	0.144715844316898	-1.07278527010714	0.283367471225534	0.327463394193657	"Gtp-bp"	"B5RIS4"	"BEST:CK00309"
"FBgn0030266"	189.785887456757	0.809695349458788	0.130314821252082	6.21337881354652	5.18572293685866e-10	1.23934251371675e-09	"CG11122"	"Q9VZ30"	"Dmel\CG11122"
"FBgn0027359"	106.179098952055	1.00675945461812	0.162177554803525	6.2077607214993	5.37448979177434e-10	1.28321151617558e-09	"Tim8"	"Q9Y1A3"	"BcDNA:SD06593"
"FBgn0030296"	92.8113735025442	9.29901979322648	0.948851623734227	9.80028864431931	1.12264377874801e-22	4.78745979722239e-22	"CG15196"	"M9NDU3"	"Dmel\CG15196"
"FBgn0001145"	5.16436925064523	5.77180725173254	1.15778146825726	4.98523029602513	6.18880531596734e-07	1.24666581904378e-06	"Gs2"	"X2JDA5"	"CG1743"
"FBgn0030300"	0.339162517922362	1.83231942372015	2.57651615359139	0.711161628529319	0.476984083571365	0.518479257949463	"Sk1"	"Q9VYY8"	"CG1747"
"FBgn0030301"	50.9563313677995	-3.16598065127626	0.284922173643103	-11.1117383768172	1.09997012092882e-28	6.42561967275629e-28	"HP5"	"M9PHL2"	"CG1745"
"FBgn0030304"	0	NA	NA	NA	NA	NA	"Cyp4g15"	"Q8IR88"	"152658_at"
"FBgn0030305"	63.2764893068425	-0.107644206403029	0.194079154312646	-0.554640743279535	0.579140414940562	0.617215390317277	"Uba5"	"Q9VYY3"	"CG1749"
"FBgn0030306"	131.030815186334	-0.493808073202448	0.147305403947046	-3.35227398296918	0.000801506556724024	0.00128591753859096	"Spase25"	"B4F5U4"	"CG1571"
"FBgn0052666"	69.56535590331	-2.91722676545887	0.233773136894212	-12.4788793281196	9.7347122389513e-36	7.79789693003121e-35	"Drak"	"Q0KHT7"	"CG11713"
"FBgn0030310"	6.9145918070383	-2.13920120724774	0.624537643554173	-3.42525583417804	0.000614220744558492	0.000994898707988512	"PGRP-SA"	"Q9VYX7"	"BcDNA:AT30827"
"FBgn0030311"	52.7082716062483	-0.8655229192931	0.210871441863555	-4.10450515083564	4.05181244502488e-05	7.19595348460524e-05	"CG11699"	"Q9VYX5"	"Dmel\CG11699"
"FBgn0030313"	107.952348327112	8.07707680257353	0.736051625669424	10.973519412076	5.12383611766596e-28	2.87719512167933e-27	"CG11697"	"M9PH97"	"Dmel\CG11697"
"FBgn0030314"	45.548345817074	0.186570171844498	0.217316188492928	0.858519437223467	0.390605702249442	0.435459438214924	"CG11696"	"Q9VYX2"	"Dmel\CG11696"
"FBgn0030316"	34.425985883637	-0.145867187460669	0.250146819532004	-0.583126292525204	0.55980828518432	0.598476056358107	"CG11695"	"E1JJI1"	"Dmel\CG11695"
"FBgn0019660"	0.553401640858558	2.56116663836312	1.9881260692505	1.28823150502154	0.19766538812661	0.236545661167541	NA	NA	NA
"FBgn0002948"	18.5585743345595	-2.45033332986414	0.404345721105955	-6.05999569665794	1.36125190449478e-09	3.18772542546582e-09	"nod"	"P18105"	"CG1763"
"FBgn0030318"	130.000826085392	-4.13706068526758	0.222948040887266	-18.5561652338515	7.2713446491492e-77	1.57994649166699e-75	"rho-4"	"Q9VYW6"	"CG1697"
"FBgn0030321"	171.017416315615	0.54615203525927	0.138705556622591	3.93749211320579	8.23376372520129e-05	0.000143175679738151	"CG1703"	"Q9VYW4"	"Dmel\CG1703"
"FBgn0002723"	34.5193721423183	0.00724413449369086	0.247259261941323	0.0292977275626179	0.976627139268151	0.979409552770339	"Met"	"Q9VYW2"	"CG1705"
"FBgn0004370"	211.522167043082	0.691276073496825	0.136605548663077	5.06038063799137	4.18420330488019e-07	8.51915133302329e-07	"Ptp10D"	"P35992"	"10D"
"FBgn0014133"	233.959418653179	-1.8590218107408	0.137250938815663	-13.5446928580764	8.51693880483259e-42	8.25560079272521e-41	"bif"	"M9PGW8"	"Bif"
"FBgn0030326"	3.27297611499803	-3.08373429034872	1.12848709214891	-2.73262699396637	0.00628314441348809	0.0092577873555307	"CG2444"	"Q9VYV6"	"BcDNA:LP01642"
"FBgn0030323"	18.2571858194608	0.0418926397757182	0.33354559226123	0.125597941473945	0.90005019251827	0.912860943137426	"CG2371"	"Q9VYV9"	"CG2442"
"FBgn0030320"	201.635370460551	0.759567853007325	0.129280005888135	5.87536988252133	4.21900245037255e-09	9.57415918006811e-09	"CG2247"	"Q9VYW5"	"Dmel\CG2247"
"FBgn0030319"	171.300908131909	10.1802278516969	0.949920141307498	10.7169302018215	8.47702843645135e-27	4.47843011737052e-26	"CG2533"	"Q9VYW7"	"BcDNA:AT28768"
"FBgn0030317"	0.1317606002803	0.0183678854274577	3.5178166071674	0.00522138800244275	0.995833954056642	NA	"CG1561"	"Q7KV34"	"Dmel\CG1561"
"FBgn0000618"	20.0763154044009	-1.31715265557659	0.403931622609928	-3.26083074918982	0.00111086326107752	0.00175910480417417	"e(y)2"	"A0A1B2AIW8"	"CG15191"
"FBgn0027259"	10.6230121959388	-0.783222665226995	0.445572977281731	-1.75778762438677	0.0787836518320433	0.100937457422085	"Kmn1"	"Q9VYX4"	"CG1558"
"FBgn0003277"	220.450280650916	-1.95222859889746	0.143548664310993	-13.5997684706283	4.01703072459259e-42	3.94027217571502e-41	"RpII215"	"D0Z769"	"5"
"FBgn0030309"	59.5343344058658	-2.61165500032394	0.315332200172665	-8.28223378041916	1.2088598131791e-16	3.92338063708285e-16	"CG1572"	"Q9VYX8"	"Dmel\CG1572"
"FBgn0030307"	48.4267656346125	8.36001048353556	0.959914401156492	8.70912080646309	3.06240761860314e-18	1.06368372881846e-17	"CG33235"	"Q7KV35"	"CG15192"
"FBgn0030298"	0	NA	NA	NA	NA	NA	"Or10a"	"E2E510"	"10B.1"
"FBgn0045502"	0	NA	NA	NA	NA	NA	"Gr10a"	"P58950"	"CG32664"
"FBgn0030297"	0	NA	NA	NA	NA	NA	"Gr10b"	"Q9VYZ2"	"CG12622"
"FBgn0030329"	239.110588983271	1.43343377983405	0.129276009937402	11.0881653953285	1.43194337716754e-28	8.30190230903723e-28	"prtp"	"Q9VYV3"	"CG1837"
"FBgn0030330"	40.1955495282578	-0.341955890254146	0.234610274302944	-1.45754865710864	0.14496499039922	0.178204817573178	"Tango10"	"Q7K187"	"CG1841"
"FBgn0030331"	0.214239122936196	1.26630860184801	3.01885285733282	0.419466817924609	0.674875000312966	NA	"CG15221"	"Q9VYV0"	"Dmel\CG15221"
"FBgn0002577"	8.3374917048246	-4.47624191127987	0.996912901617646	-4.49010330191983	7.11886403265265e-06	1.33512566421496e-05	"m"	"Q9VYU8"	"CG9369"
"FBgn0030334"	11.4326188884591	-3.02864376876656	0.593123014436512	-5.10626580835661	3.28587396067837e-07	6.73128819347481e-07	"Karl"	"Q9VYU5"	"CG4139"
"FBgn0030339"	0.126729478410575	-1.31437130276851	3.50921889290508	-0.374548109673607	0.707996570559683	NA	"Cyp28c1"	"M9PEC6"	"28c1"
"FBgn0030343"	290.948180927661	3.97731633347388	0.156526706366335	25.4098257467028	1.96401494828963e-142	1.35936315522069e-140	"ATP7"	"Q9VYT4"	"CG1886"
"FBgn0030345"	24.2635063083244	0.817822874017715	0.295853443476858	2.76428377647626	0.0057047902107208	0.00844139027096808	"CG1847"	"Q9VYT2"	"Dmel\CG1847"
"FBgn0030347"	8.67642545953506	1.50127917076859	0.53314315947168	2.81590252842461	0.00486404214097717	0.00724694632686405	"CG15739"	"Q9VYT0"	"17945012"
"FBgn0030350"	31.1535216147123	-0.420212422290862	0.291342645143471	-1.44233063472026	0.149209121896629	0.182747428349386	"SelG"	"Q7Z2C4"	"BcDNA:GH03581"
"FBgn0030351"	21.5215070418652	2.01869160755615	0.345230312046289	5.84737648206709	4.99386394979874e-09	1.12826707980049e-08	"CG1840"	"M9PED4"	"AAF48112"
"FBgn0030352"	51.87092343699	0.684292011539924	0.225072051967409	3.04032422310261	0.00236323593370996	0.00363347893464454	"sicily"	"Q9VYS5"	"CG15738"
"FBgn0030360"	0.707330399869046	-2.94517152613891	1.85277673637348	-1.58959871867974	0.11192528608421	0.140176834864031	"CG1806"	"Q9VYR3"	"Dmel\CG1806"
"FBgn0030362"	8.26913935139161	-0.624337582370298	0.518391095912712	-1.20437559073242	0.2284444420568	0.269969834641706	"regucalcin"	"Q9VYR1"	"CG1803"
"FBgn0030361"	11.9051456877619	-2.41999067993318	0.521285660443786	-4.6423503724867	3.4446808108787e-06	6.61860068465777e-06	"CG1492"	"Q9VYR2"	"Dmel\CG1492"
"FBgn0001083"	0.659014364806495	2.76690383960595	2.14074694779655	1.29249458580516	0.196185919711886	0.235072022062871	"fw"	"A8JUT1"	"CG1500"
"FBgn0030359"	229.770152011786	9.57866652927441	0.808886268013685	11.8417964404266	2.37314588429354e-32	1.64346021891492e-31	"CG18130"	"Q9VYR5"	"Dmel\CG18130"
"FBgn0003865"	0	NA	NA	NA	NA	NA	"tsg"	"D3PFG0"	"CG1502"
"FBgn0000808"	4.09151337173149	-0.422265794340831	0.749115986931396	-0.563685466212727	0.572968210227571	0.611271938864191	"gd"	"O62589"	"CG1505"
"FBgn0030358"	0.166964841596279	0.0177007126190893	3.29375199810327	0.00537402713661575	0.995712167357256	NA	"CG10362"	"Q9VYR9"	"Dmel\CG10362"
"FBgn0030357"	10.3454215746525	2.61462873584448	0.558001855681877	4.6856989976304	2.79006058240477e-06	5.39192884317283e-06	"Sclp"	"C0PV74"	"CG2471"
"FBgn0052660"	0	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0030356"	196.453367349072	10.3853630625593	0.943055335452783	11.0124641387805	3.32775530185917e-28	1.8866978977867e-27	NA	NA	NA
"FBgn0030354"	233.243641999852	0.512332366343925	0.136207424134843	3.76141293030198	0.000168956236286926	0.000286990325528047	"Upf1"	"Q9VYS3"	"CG1559"
"FBgn0030349"	56.5399239387348	-1.79884861928677	0.241472232719909	-7.4495050591316	9.36910479048234e-14	2.66391347839239e-13	"CG10353"	"Q76NS2"	"Dmel\CG10353"
"FBgn0030348"	3.74756193545552	5.29704183111574	1.18223976514492	4.48051401017326	7.44634915174212e-06	1.39527028972567e-05	"CG10352"	"M9PJJ5"	"Dmel\CG10352"
"FBgn0030346"	51.8535894067511	2.35832795767329	0.250424848975847	9.41730809589404	4.6280060902617e-21	1.82864127748634e-20	"CG11802"	"Q9VYT1"	"Dmel\CG11802"
"FBgn0030344"	124.960001495679	0.586507002461655	0.150410617167576	3.89937235486651	9.64423637539883e-05	0.000167112506532931	"CG2025"	"Q9VYT3"	"Dmel\CG2025"
"FBgn0030342"	113.195882555135	1.83159011176408	0.184519348146867	9.92627673010336	3.19981133379042e-23	1.40791698686778e-22	"CG10347"	"Q9VYT5"	"Dmel\CG10347"
"FBgn0030341"	76.8967289817562	-0.185891223484406	0.193566313682038	-0.960349039811546	0.336879576578392	0.382169096081565	"p24-1"	"Q9VYT6"	"CG1967"
"FBgn0030340"	0.124721682126087	0.600572231027303	3.52937807014123	0.170163756642618	0.864881353991775	NA	"CG15740"	"Q9VYT7"	"Dmel\CG15740"
"FBgn0030338"	0.0422431594701916	-0.702970885807267	3.51781667835371	-0.199831585918868	0.841612297531427	NA	"CG15741"	"Q9VYT9"	"Dmel\CG15741"
"FBgn0001218"	1013.94486806826	-0.670697818112268	0.0907372044051987	-7.39165177623481	1.45015903534061e-13	4.08925596598681e-13	"Hsc70-3"	"F3YDH0"	"A4V4C4_DROME"
"FBgn0004511"	0.519023753346354	-1.35577581720883	1.98391429965488	-0.683384265865053	0.49436405965206	0.535669763844625	"dy"	"Q9VYU7"	"CG9355"
"FBgn0030332"	0.856293545523777	-0.536626293251866	1.58133379483183	-0.339350423677586	0.73434576116626	0.763536144617125	"CG9360"	"Q9VYU9"	"Dmel\CG9360"
"FBgn0030328"	349.087707165403	-1.78034162911812	0.100665683449469	-17.6856856091559	5.40594835177507e-70	1.02463513375183e-68	"Amun"	"Q9VYV4"	"CG2446"
"FBgn0030327"	46.892143069256	-0.961385655873704	0.222687886829165	-4.31718882226957	1.58028965422644e-05	2.89849166891019e-05	"FucT6"	"Q9VYV5"	"6-FucT"
"FBgn0030364"	76.7510969230976	-2.11269600666289	0.198060976401234	-10.6668968569708	1.45401417295607e-26	7.58401973362351e-26	"CG15735"	"Q9VYR0"	"BcDNA:LD05893"
"FBgn0030365"	65.9354672048155	-1.58481418494695	0.22583317991476	-7.01763215460692	2.25659689091154e-12	6.03457210680057e-12	"Tango4"	"Q9VYQ9"	"CG1796"
"FBgn0030369"	0	NA	NA	NA	NA	NA	"Cyp318a1"	"Q9VYQ5"	"318a1"
"FBgn0052657"	151.178723698488	10.0004044440923	0.953074916799748	10.4927789702743	9.3244806977045e-26	4.68123888328115e-25	NA	NA	NA
"FBgn0040859"	547.08037200524	11.862468573452	0.941399627709205	12.6008851334667	2.08788197041492e-36	1.70349045533191e-35	NA	NA	NA
"FBgn0030376"	362.5731980031	10.2325945957989	0.80404275429953	12.7264309529328	4.2167804777649e-37	3.53887843910515e-36	"CG2750"	"M9PHE1"	"Dmel\CG2750"
"FBgn0052655"	229.858282091752	10.0459747032788	0.871930784138162	11.5215277244838	1.02772465187046e-30	6.66398300581267e-30	"CG32655"	"Q8IR83"	"Dmel\CG32655"
"FBgn0030377"	62.0711045540129	7.64357379290482	0.812444508235814	9.40811798888578	5.05099587112075e-21	1.99321810160819e-20	"CG1924"	"Q9I7S9"	"Dmel\CG1924"
"FBgn0030375"	0	NA	NA	NA	NA	NA	"CG11356"	"Q9VYP6"	"Arl13b"
"FBgn0030374"	44.9414145916898	8.91387207617997	1.02375591175706	8.70702867139613	3.11944211283755e-18	1.08318846759184e-17	"CG15734"	"Q9VYP9"	"Dmel\CG15734"
"FBgn0030373"	2.52711547370402	-3.35027636073245	1.22728989206653	-2.72981663288305	0.00633695621109677	0.00932974432608893	"CG12721"	"Q9VYQ0"	"BcDNA:RE60404"
"FBgn0030370"	69.0796612763805	9.52828599393605	1.02018062016579	9.33980297762137	9.65135441778224e-21	3.76518956387198e-20	"Uch-L5R"	"Q9VYQ3"	"CG1950"
"FBgn0030367"	0.274483978347936	-1.68646542588055	2.73849546945216	-0.615836485651713	0.538002444277345	NA	"Cyp311a1"	"Q9VYQ7"	"311a1"
"FBgn0030366"	711.641260755893	1.35803525471523	0.0897152946701676	15.1371654042709	9.20985954487967e-52	1.14265326881085e-50	"Usp7"	"X2JEX7"	"CG1490"
"FBgn0043001"	23.554185661947	-1.68209206526634	0.334910416746617	-5.02251342793844	5.09996303990415e-07	1.03222514623984e-06	"Chrac-16"	"Q9V452"	"15736"
"FBgn0030384"	66.5209164257569	8.82284987188648	0.957720280371503	9.21234524600864	3.19075940123801e-20	1.21590336601461e-19	"CG2577"	"Q9VYN5"	"Dmel\CG2577"
"FBgn0030386"	106.706587107371	10.1573717997405	1.02005124668305	9.95770735320377	2.33382463316792e-23	1.0387543164967e-22	"CG2574"	"Q9VYN3"	"Dmel\CG2574"
"FBgn0030389"	1.67631867564881	4.17749224291405	1.35968179050224	3.07240434643973	0.00212341875662532	0.0032770285709162	"CG15927"	"Q9VYN0"	"Dmel\CG15927"
"FBgn0030394"	0.485697524227114	-2.39650097019633	2.29586277811848	-1.0438345849922	0.296561927414243	0.340888500255969	"Cpr11A"	"Q9VYM5"	"CG2560"
"FBgn0002562"	223.988184699024	-5.72135331313076	1.14072436867816	-5.01554404396611	5.28836078019201e-07	1.06982930725723e-06	"Lsp1alpha"	"P11995"	"CG2559"
"FBgn0030396"	6.74207412653122	-3.30463060024942	0.792500160464352	-4.16988003928368	3.04760013742678e-05	5.46527419113507e-05	"CG2556"	"Q9VYM2"	"Dmel\CG2556"
"FBgn0030398"	0.412348857334755	-1.19924432715239	2.20883763893055	-0.542930048825602	0.587177965892596	0.625186460962474	"Cpr11B"	"M9PGZ2"	"CG2555"
"FBgn0052654"	132.454450991727	-0.534736632272501	0.154123873707486	-3.46952499576662	0.00052137955074473	0.000851006367935225	"Sec16"	"A8JUU1"	"BcDNA:RE70141"
"FBgn0030407"	9.40137064808752	-0.571899760218315	0.511510211894614	-1.11806127603987	0.263540823691445	0.306797765196384	"CG2543"	"X2JDF2"	"Dmel\CG2543"
"FBgn0030408"	0	NA	NA	NA	NA	NA	"CG11085"	"Q9VYL0"	"Dmel\CG11085"
"FBgn0030406"	21.5375433354947	-1.42799573686481	0.362125267762889	-3.94337502513033	8.03428679957316e-05	0.000139785924828049	"CG1463"	"Q8SX25"	"Dmel\CG1463"
"FBgn0030403"	73.4105312305734	0.383472004586051	0.189263238682215	2.02613041632414	0.0427514219022144	0.0570204089894209	"CG1824"	"Q9VYL5"	"Dmel\CG1824"
"FBgn0030400"	260.822265434757	-0.0137090084030212	0.127164101675455	-0.107805648153824	0.914149862426851	0.924657332109918	"CG11138"	"B7Z143"	"BEST:RE18684"
"FBgn0030395"	8.44598026617302	4.6614945135484	0.914074949274064	5.09968522521096	3.40218794338806e-07	6.95683908091965e-07	"Mks1"	"Q9VYM3"	"CG15730"
"FBgn0030391"	28.7686183372858	-0.761094269638131	0.280803401010765	-2.71041685000444	0.00671986951317237	0.0098710852989488	"Rab40"	"Q9VYM8"	"24641533"
"FBgn0030390"	0	NA	NA	NA	NA	NA	"CG15731"	"Q9VYM9"	"Dmel\CG15731"
"FBgn0052651"	211.475125563111	10.4869310061977	0.945644004485364	11.0897239938669	1.40721272578751e-28	8.1662085641555e-28	"CG32651"	"Q8IR82"	"Dmel\CG32651"
"FBgn0030385"	0	NA	NA	NA	NA	NA	"Ir11a"	"Q9VYN4"	"CG15732"
"FBgn0030409"	69.1588734615315	9.53243219329627	1.02027013118628	9.34304739688188	9.36005328891102e-21	3.65270372250186e-20	"CG15728"	"Q9VYK9"	"Dmel\CG15728"
"FBgn0030411"	12.8344659946152	1.25866885964108	0.416474488732568	3.02219918312766	0.00250945364120928	0.0038491619596238	"CG2540"	"Q9VYK7"	"Dmel\CG2540"
"FBgn0030412"	43.7294359096751	-1.51463575064187	0.254630724060871	-5.94836210841464	2.70838910049503e-09	6.21713316901412e-09	"Tomosyn"	"Q9VYK6"	"BcDNA:RH19475"
"FBgn0015024"	290.993384014562	-0.712295519348006	0.114565415057006	-6.2173695176121	5.05558249208314e-10	1.20870902973926e-09	"CkIalpha"	"E1JJI5"	"CG2028"
"FBgn0030417"	0.0422431594701916	-0.702970885807267	3.51781667835371	-0.199831585918868	0.841612297531427	NA	"CG15725"	"Q9VYJ8"	"Dmel\CG15725"
"FBgn0030418"	21.1325919698476	-2.8727251802284	0.410669926641268	-6.99521682467344	2.64849008761482e-12	7.05347987017176e-12	"CG4004"	"M9PHP0"	"CG18137"
"FBgn0030421"	11.6774245497295	0.930714976821026	0.42461016975949	2.19192813339399	0.0283846962872774	0.0387349865152036	"CG3812"	"Q9VYJ4"	"AGPAT1"
"FBgn0030425"	7.69026016951492	5.16754141644359	0.971479714857693	5.31924788280377	1.04197091831047e-07	2.19437294249315e-07	"CG3775"	"Q9VYJ1"	"BEST:GH06882"
"FBgn0030433"	26.8048435948478	-0.45380131580156	0.311027423721852	-1.45903956111404	0.1445542194215	0.177824062233937	"mRpL49"	"F3YDM8"	"BcDNA:RE35556"
"FBgn0030435"	48.7054855517121	0.540471336262385	0.232007907480386	2.32953842880583	0.019830559649257	0.0275809996476458	"CG4645"	"Q9VYI1"	"Dmel\CG4645"
"FBgn0030434"	61.5451538978291	-0.189984625412032	0.209638458880337	-0.906248912660038	0.364804119070514	0.410219173220985	"Brms1"	"Q9VYI2"	"BRMS1L"
"FBgn0030432"	12.3970249101093	-4.38145339842514	0.730720573720676	-5.99607230998807	2.02147036456017e-09	4.6821799006169e-09	"CG4404"	"Q9VYI4"	"Dmel\CG4404"
"FBgn0030431"	34.1128353411022	0.184266913015295	0.306165413582112	0.601854111669201	0.547271252025109	0.586345058261531	"CG4407"	"Q9VYI5"	"Dmel\CG4407"
"FBgn0052649"	22.9316824822467	-0.977152737086693	0.35545735747564	-2.74900129800706	0.0059777149503397	0.00883012297167107	"CG32649"	"Q9VYI6"	"CG4410"
"FBgn0052650"	98.7698459176614	9.39010600136347	0.950024711558842	9.88406500074696	4.88117067470891e-23	2.12269758956632e-22	"CG32650"	"Q9VYI7"	"CG4410"
"FBgn0030429"	213.984489848027	11.1617473447506	1.01292313655039	11.0193428721187	3.08301491065191e-28	1.75278005072596e-27	"CG4661"	"Q9VYI8"	"Dmel\CG4661"
"FBgn0052647"	0.342976397631258	-1.17737707650411	2.6247304133434	-0.448570668636542	0.653741396733996	0.687972495751502	"CG32647"	"Q9VYJ3"	"BcDNA:RH40632"
"FBgn0030420"	28.6072524626378	0.864008145989106	0.308019681154459	2.80504201144161	0.00503100219031967	0.0074785167693941	"CG12717"	"Q9VYJ5"	"Dmel\CG12717"
