"gene"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"symbol"	"uniprot"	"alias"
"FBgn0053234"	42.9762244214218	8.85340989624147	1.02441785299849	8.64238149533155	5.50532447554093e-18	1.89087252686547e-17	"CG33234"	"A8JNI7"	"CG12036"
"FBgn0260480"	184.050164542013	10.2850490488058	0.949190452792389	10.8356010309086	2.33427470545518e-27	1.26800107456825e-26	"CG32295"	"Q8MRL6"	"BEST:GH20547"
"FBgn0035348"	451.828590869564	5.47808848940288	0.212543634739582	25.7739475290092	1.7377352513762e-146	1.3297452358357e-144	"CG16758"	"M9ND26"	"CG16760"
"FBgn0035374"	72.4699565318057	1.18831820708928	0.205548315269544	5.78121112562264	7.41647447831269e-09	1.66129028314204e-08	"mRpS35"	"Q9VZX6"	"CG2101"
"FBgn0035375"	60.9491680710035	0.754778507175084	0.197280660560381	3.82591230702044	0.000130288667575248	0.000223434908759334	"pgant6"	"M9PBK1"	"CG2103"
"FBgn0035384"	189.946392906921	10.3355258755871	0.944716563299624	10.9403457895224	7.3917442038613e-28	4.10763593105869e-27	"CG2113"	"M9PH37"	"BcDNA:AT18037"
"FBgn0035388"	186.959659495914	1.61265322519954	0.139260354736845	11.5801315331051	5.19662589670783e-31	3.40726083275362e-30	"CG2162"	"E1JIB4"	"Dmel\CG2162"
"FBgn0040308"	311.818439573143	2.85544866499241	0.152416532078918	18.7345075107332	2.59027431960708e-78	5.82339044116044e-77	"Jafrac2"	"Q9V3Q4"	"1274"
"FBgn0052485"	54.3562205740498	2.43285099920028	0.23794194892374	10.2245569148465	1.53930269954088e-24	7.24377740960416e-24	"CG32485"	"Q8I941"	"CG2159"
"FBgn0035392"	61.3089325197881	3.15461724972674	0.262305009219731	12.0265230889439	2.5779002538733e-33	1.86164895238682e-32	"CG1271"	"Q9VZV9"	"Dmel\CG1271"
"FBgn0004372"	72.2913136909543	7.20680370031627	0.677277452082834	10.6408439822604	1.92378801078019e-26	9.95843205580333e-26	"aly"	"Q9VZW3"	"143450_at"
"FBgn0052487"	78.7546243814401	9.71909933201236	1.01918440607969	9.53615388347341	1.48227862129104e-21	6.00515376991307e-21	"CG32487"	"Q9VZW4"	"24656330"
"FBgn0052488"	94.3048217484581	9.98041180577198	1.01923599959219	9.79205189942784	1.21798653494711e-22	5.18865633144826e-22	"CG32488"	"Q8SXC9"	"20151345"
"FBgn0052846"	210.264559196977	10.4815167424884	0.944322734927975	11.0995069321166	1.26137831507596e-28	7.34413083257836e-28	"CG32846"	"M9MSK1"	"Dmel\CG32846"
"FBgn0035380"	297.800326223787	11.6392278563294	1.01550501551456	11.4615168596009	2.05877144302065e-30	1.30945091264917e-29	"CG9970"	"Q9VZX0"	"Dmel\CG9970"
"FBgn0035405"	61.6329723699147	0.784351582556418	0.20475933293491	3.83060235308421	0.000127829945450562	0.000219493369749257	"CG15812"	"Q9VZU3"	"Dmel\CG15812"
"FBgn0052281"	21.85871803505	1.82768776586844	0.345662623364485	5.28749029350861	1.24005939105249e-07	2.60043092727944e-07	"CG32281"	"Q8IRE4"	"CG12032"
"FBgn0035413"	9.72491806715963	6.7078897861015	1.07453469006718	6.24259956249723	4.30357663519337e-10	1.03332808703142e-09	"CG14958"	"Q9VZT5"	"Dmel\CG14958"
"FBgn0001233"	4272.49546207904	1.05798631015126	0.0626846331655697	16.8779213775852	6.54075817590565e-64	1.08163947284775e-62	"Hsp83"	"M9PBL3"	"143198_at"
"FBgn0035416"	117.439532346161	0.471853977007063	0.157042678098454	3.00462258234825	0.00265910583321312	0.00406908258168994	"gry"	"Q8IRE3"	"CG17569"
"FBgn0035421"	143.091844823765	1.91084325911425	0.148057675759186	12.9060735913632	4.15977229049329e-38	3.58129941431708e-37	"CG12034"	"Q9VZS6"	"Dmel\CG12034"
"FBgn0035423"	284.396296174494	0.348601671571947	0.105459982696539	3.30553507272088	0.000947952392096658	0.00151201106559177	"CG17737"	"A0A1B2AJV1"	"BcDNA:RE14985"
"FBgn0035424"	731.046293863173	1.87850250654141	0.126986004767129	14.7929884870878	1.62572205305048e-49	1.9184765990021e-48	"CG11505"	"Q9I7T7"	"Dmel\CG11505"
"FBgn0035430"	3.19068799610656	4.33124015745412	1.14129311627158	3.79502872286096	0.000147626364565207	0.00025235976293095	"CG12009"	"M9NDG5"	"Dmel\CG12009"
"FBgn0035432"	117.945425412943	1.31999005012655	0.15872795518046	8.3160527622613	9.09413481564792e-17	2.96794015705384e-16	"ZnT63C"	"M9PEG6"	"CG17723"
"FBgn0035437"	498.429313167751	3.06037271744839	0.116713621062316	26.221212996334	1.52277490496365e-151	1.37945491390825e-149	"Strip"	"Q9VZQ9"	"CG11526"
"FBgn0035435"	16.2302784451958	1.4449524117765	0.389891538718029	3.70603685457636	0.000210527678011711	0.000354621410049806	"PIG-C"	"Q9VZR1"	"CG12077"
"FBgn0035431"	42.2459574012941	7.60938851081499	0.88721814808886	8.5766826650314	9.76485417435334e-18	3.32236960585565e-17	"CG14968"	"Q9VZR5"	"Dmel\CG14968"
"FBgn0035425"	225.839266742585	1.95271958030326	0.131286370612901	14.8737418148367	4.8807451536555e-50	5.83227742900444e-49	"CG17746"	"Q9VZS1"	"Cg17746"
"FBgn0035420"	162.503155932225	1.48819439918683	0.143520324636861	10.3692240311768	3.42292923986587e-25	1.66418659175799e-24	"CG14967"	"Q9VZS7"	"Dmel\CG14967"
"FBgn0035407"	28.0296551571523	2.49493441487321	0.327452857066119	7.61921712098372	2.55218860931244e-14	7.43453894492203e-14	"Asciz"	"Q9VZU1"	"CC15"
"FBgn0035402"	217.721841579113	0.520250074257665	0.129917356269737	4.00446937341853	6.21568428448492e-05	0.000108898222959122	"Usp5"	"Q9VZU7"	"CG12082"
"FBgn0035400"	271.76688836312	1.22558749921734	0.114575149335299	10.6968003648917	1.05353477137969e-26	5.5326293194364e-26	"CG11537"	"Q6NLL3"	"Dmel\CG11537"
"FBgn0026189"	582.085380603243	1.79929203697113	0.116178576056219	15.4872963505806	4.22695920575392e-54	5.58157957287121e-53	"prominin-like"	"M9PDX6"	"CG7740"
"FBgn0035455"	369.740178008308	10.7301696319749	0.873196356706741	12.288381129353	1.04579369662757e-34	8.04758172545387e-34	"CG10862"	"Q9I7T6"	"Dmel\CG10862"
"FBgn0040694"	49.6157664068973	9.05939119770133	1.03720637593966	8.7344152599274	2.44919787589308e-18	8.56246249460918e-18	"CG14974"	"A0A0R4YDN3"	"Dmel\CG14974"
"FBgn0052267"	70.7286596745724	1.61084202215564	0.189045203402138	8.52093569773916	1.58269393978476e-17	5.33190848732519e-17	"CG32267"	"Q8IRD0"	"Dmel\CG32267"
"FBgn0035449"	59.4449628772534	1.64487759933579	0.215746142045876	7.62413447460871	2.45677158744069e-14	7.16471223623551e-14	"CG14971"	"Q9VZP2"	"Dmel\CG14971"
"FBgn0026259"	530.513991122604	1.725127377824	0.119753440392631	14.4056602646896	4.76739940604546e-47	5.30572363888708e-46	"eIF5B"	"Q9VZP5"	"A1"
"FBgn0035464"	119.14264051753	0.760680802432307	0.150427030258985	5.0568092790416	4.26329216804561e-07	8.67014848305084e-07	"CG12006"	"Q9VZM5"	"Dmel\CG12006"
"FBgn0004875"	524.775029392401	0.71953661005659	0.118895197896366	6.05185594361657	1.43186488851601e-09	3.3492643680496e-09	"enc"	"Q8MSX1"	"BB129"
"FBgn0026592"	58.4670670926876	8.05108924183759	0.879757714005687	9.15148468000309	5.61563776572125e-20	2.11250861904384e-19	"Fie"	"Q9VZL8"	"BEST:HL04053"
"FBgn0035471"	203.745277632181	0.778544566118909	0.120125287551438	6.48110470316696	9.1053454382385e-11	2.26256264217625e-10	"Sc2"	"Q9VZL3"	"CG10849"
"FBgn0041147"	38.9825790891022	0.876713843131869	0.24089974433002	3.63933073308212	0.000273347544175923	0.00045588760582745	"ida"	"Q9VZL2"	"APC5"
"FBgn0035473"	530.458910761375	2.56544227565862	0.108949463827945	23.5470849100279	1.3447237526435e-122	6.42131652425113e-121	"mge"	"M9PEJ1"	"BcDNA:LP07226"
"FBgn0035470"	36.0701236150272	0.944264344664133	0.249471857374903	3.78505357117338	0.000153675470946054	0.000262045924159916	"Ccz1"	"Q9VZL5"	"C7orf28B"
"FBgn0052263"	23.065884247944	7.95451227554459	1.03968914985418	7.65085629359532	1.99645356784594e-14	5.84651959968194e-14	"CG32263"	"Q8IRC8"	"CG10854"
"FBgn0052262"	121.294882220898	5.53335032101745	0.320184537586764	17.2817537121636	6.45549833868426e-67	1.14599048317853e-65	"CG32262"	"Q9VZM6"	"CG10854"
"FBgn0035461"	314.769385616835	6.52926776975267	0.293200291510857	22.268967524239	7.38839864269819e-110	2.8988876203198e-108	"ntc"	"Q8SX86"	"CG10855"
"FBgn0052264"	414.574304829094	2.06466630117204	0.13956317369005	14.7937757975996	1.60681237856692e-49	1.89797972233409e-48	"CG32264"	"Q7YU16"	"CG10857"
"FBgn0042179"	261.303818785508	6.68157027621062	0.313728836257695	21.297278107781	1.20312047879816e-100	3.98452803731003e-99	"CG18869"	"Q9I7T3"	"Dmel\CG18869"
"FBgn0052259"	81.7433971709162	9.12576639750471	0.956293209656601	9.54285391274682	1.38954709337947e-21	5.64245886303067e-21	"CG32259"	"Q4QQ81"	"Dmel\CG32259"
"FBgn0028484"	282.521190829526	3.0204235108776	0.139993720301657	21.5754214143978	3.05682573372083e-103	1.05195790612963e-101	"Ack"	"Q9VZI2"	"ACK"
"FBgn0040696"	109.098961312168	10.1890485774764	1.01568181721122	10.031732777744	1.10559083258569e-23	4.99116125227397e-23	"CG18675"	"Q9VZH1"	"Dmel\CG18675"
"FBgn0003710"	5.13855772322569	2.80080375541298	0.789342328847131	3.54827513115086	0.000387762944030544	0.000640123203866582	"tipE"	"P48613"	"CG1232"
"FBgn0035519"	203.594750091962	2.92573937217848	0.161840385818312	18.0779312739838	4.75592937466601e-73	9.57402776076556e-72	"CG1309"	"Q9VZF1"	"Dmel\CG1309"
"FBgn0035521"	4.32415012048912	5.50939757902409	1.16381530935594	4.73391055671285	2.20234808986107e-06	4.28775734309236e-06	"VhaM9.7-a"	"Q9VZE9"	"CG1268"
"FBgn0035526"	210.813035276755	1.25251787757915	0.129598857868823	9.66457496752721	4.2638615011715e-22	1.77528805996732e-21	"CG1316"	"Q9VZE4"	"Dmel\CG1316"
"FBgn0015829"	64.4482463191771	2.03441388366346	0.21379952285344	9.51552115978323	1.80804320530076e-21	7.29613242361787e-21	"TfIIEbeta"	"E1JIC9"	"CG1276"
"FBgn0035529"	41.3098743369503	2.38845323751963	0.267017384174088	8.94493534534226	3.72167553359615e-19	1.34816355700984e-18	"Fdx2"	"Q8SZA8"	"BcDNA:RE08888"
"FBgn0035520"	61.8206497483967	1.85607872713285	0.234092563815842	7.92882395270363	2.21230899832368e-15	6.73644262465341e-15	"CG11586"	"Q9VZF0"	"Dmel\CG11586"
"FBgn0041171"	358.092843181856	1.44848554143387	0.107846530520638	13.4309887804568	3.9806070059374e-41	3.77239063947298e-40	"ago"	"Q9VZF4"	"Ago"
"FBgn0052252"	44.9362135096365	7.6825998408192	0.884411794511513	8.68667727917687	3.73194365757659e-18	1.29114141705542e-17	NA	NA	NA
"FBgn0011653"	4.36714816989498	5.56502721738281	1.15337663966555	4.82498693488065	1.40012445439014e-06	2.75551649809689e-06	"mas"	"M9PE44"	"CG15002"
"FBgn0004574"	133.031671948044	1.35643841390187	0.153378572185149	8.84372826384423	9.25765952170623e-19	3.29827545712611e-18	"Rop"	"M9PEL1"	"CG15811"
"FBgn0016013"	10.9520260147328	4.31095177876522	0.7476668420423	5.76587262715781	8.12363977132102e-09	1.81606318241109e-08	"Faa"	"Q9VZI8"	"CG14993"
"FBgn0035491"	633.592941570287	11.5094556781565	0.869051637704689	13.2436959770939	4.90731428375483e-40	4.50843489752867e-39	"Dpy-30L2"	"Q9VZJ1"	"CG11591"
"FBgn0052250"	124.429678005498	3.18567458444295	0.195639174829284	16.2834186313799	1.29431824485637e-59	1.93050856859933e-58	"PMP34"	"Q9VZD9"	"BcDNA:RE36975"
"FBgn0035534"	46.5953016604845	1.08608817087069	0.22218986803113	4.88810844749467	1.01809445841303e-06	2.02305221413686e-06	"mRpS6"	"M9NDH8"	"BcDNA:RH10862"
"FBgn0035540"	32.4006176670898	2.36347577969642	0.310913861638938	7.60170603921515	2.92252000083606e-14	8.47585838283905e-14	"Syx17"	"M9PEM1"	"CG7452"
"FBgn0035542"	130.197829402123	2.2281042854135	0.163432864113538	13.6331471488233	2.54369576239783e-42	2.51108427826453e-41	"DOR"	"Q9VZC7"	"CG11347"
"FBgn0000038"	7.38548897077213	6.30950050093537	1.09878565022287	5.74224872672446	9.34274543016431e-09	2.08250026266841e-08	"nAChRbeta1"	"E8NHB5"	"AChR"
"FBgn0035558"	88.2893738995136	0.934732934657579	0.175791811981421	5.3172723127535	1.05334367226909e-07	2.21756562582966e-07	"CG11357"	"Q9VZA6"	"BcDNA:GM04393"
"FBgn0052246"	9.98062737107339	6.74659700210356	1.07405042466663	6.28145275786061	3.35423730989384e-10	8.09484890458219e-10	"CG32246"	"Q8IRA7"	"Dmel\CG32246"
"FBgn0035548"	3.42065576740479	5.18825119854742	1.18024526988434	4.39590933421478	1.10309973886155e-05	2.04271588498036e-05	"CG15023"	"M9PHE4"	"Dmel\CG15023"
"FBgn0052240"	197.625092859405	11.0497393000479	1.01440923411121	10.8927826447966	1.24768708673793e-27	6.86534386271159e-27	"CG32240"	"Q8I0L0"	"BEST:GH04494"
"FBgn0035532"	89.7689214621732	2.20107589010055	0.19541871064931	11.263383545962	1.98969620123895e-29	1.20932694618963e-28	"CG15014"	"Q9VZD8"	"Dmel\CG15014"
"FBgn0052238"	209.931618495237	11.1327237469876	1.01381350409388	10.9810371454242	4.71479400662833e-28	2.65597906546232e-27	"CG32238"	"Q9VZ97"	"CG7474"
"FBgn0035581"	546.399501066164	12.5149493252463	1.01353261378535	12.34785063157	5.00302538021785e-35	3.90109320786607e-34	"Dnah3"	"Q1LZ38"	"CG17150"
"FBgn0035582"	4.61100454965728	5.62386971148932	1.15288224272272	4.87809552709185	1.07115048313545e-06	2.12607925764922e-06	"CG13705"	"Q8SX23"	"CG13705-PA"
"FBgn0042131"	81.6760790449219	8.54787138188088	0.877401111316252	9.74226185906878	1.99073176545064e-22	8.41654610513107e-22	"CG18808"	"Q9I7T1"	"Dmel\CG18808"
"FBgn0035571"	286.12940974095	7.42196191065307	0.37420298563626	19.8340531624392	1.51339117222271e-87	3.99250090830488e-86	"CG12493"	"M9PHF9"	"Dmel\CG12493"
"FBgn0035569"	69.0626511087476	9.53271729491358	1.02204579826248	9.32709406087245	1.08813283820652e-20	4.23430087388008e-20	"CG15876"	"Q9VZ92"	"Dmel\CG15876"
"FBgn0035568"	290.710209067193	10.9503080718833	0.951286375304056	11.5110531971861	1.16052361540618e-30	7.48960237915357e-30	"CG18418"	"Q9VZ93"	"Dmel\CG18418"
"FBgn0035567"	60.1699884946934	8.6832777079342	0.95932175417412	9.05147586839583	1.41048838474343e-19	5.20743688943335e-19	"CG7514"	"Q9VZ94"	"Dmel\CG7514"
"FBgn0046793"	230.190996381666	10.0553457679658	0.87888976997929	11.4409634876086	2.60971101031927e-30	1.65049484841547e-29	"CG32236"	"Q95U06"	"BcDNA:GH16763"
"FBgn0035585"	176.619383971924	10.885641264137	1.02238006661271	10.6473527992409	1.79394037597626e-26	9.30974955013796e-26	"ATPsynCF6L"	"Q9VZ72"	"ATPR"
"FBgn0052232"	72.3387234640849	9.60037572421799	1.01823088464424	9.42848608208567	4.16050384168392e-21	1.64867826727391e-20	"CG32232"	"Q8IRA1"	"Dmel\CG32232"
"FBgn0035584"	90.9945223420209	9.92373766525413	1.01814525921978	9.7468780366947	1.90228424487816e-22	8.05365700924362e-22	"CG17030"	"Q9VZ73"	"Dmel\CG17030"
"FBgn0030234"	9.19353195788043	3.86623882092338	0.778088340344573	4.96889443069052	6.73357152596552e-07	1.3522021385476e-06	"CG15211"	"Q9VZ71"	"Dmel\CG15211"
"FBgn0030239"	83.7788118312119	1.73430896982614	0.231779554016301	7.48257963126532	7.2877707375277e-14	2.0822202107222e-13	"CG17333"	"Q9VZ64"	"Dmel\CG17333"
"FBgn0030240"	87.2272780545463	1.50401719533813	0.183870518158026	8.17976264169502	2.84403531894264e-16	9.03520245729069e-16	"CG2202"	"Q9VZ63"	"Dmel\CG2202"
"FBgn0030247"	375.741932539533	11.9747106073508	1.01374219580522	11.8123825336473	3.36877778913793e-32	2.31474302075735e-31	"CG15208"	"Q9VZ54"	"Dmel\CG15208"
"FBgn0052670"	20.2915226011521	7.76297997714191	1.04014559285626	7.46335900517984	8.43441255139111e-14	2.40147822124193e-13	"Rab9Fb"	"Q8IR98"	"CG2532"
"FBgn0052671"	2.07368873613741	4.49437343615755	1.35354485285917	3.32044662329722	0.000898735431700591	0.00143629790096657	"Rab9Fa"	"Q9VZ47"	"CG2532"
"FBgn0030246"	129.699113221479	1.228956168519	0.154522412689044	7.95325511123174	1.81673698954164e-15	5.55114080137725e-15	"CG1582"	"Q9VZ55"	"Dmel\CG1582"
"FBgn0030245"	80.48058934907	0.558356853809702	0.179078828252962	3.11793895044355	0.00182120523853088	0.00282656192223487	"CG1637"	"Q9VZ57"	"Dmel\CG1637"
"FBgn0030242"	180.213962144601	5.47312923904286	0.276921597226191	19.7641834146016	6.05705374489085e-87	1.5677080280894e-85	"sofe"	"Q9VZ61"	"CG1655"
"FBgn0030241"	243.937794483822	1.04518441618583	0.119089181912568	8.77648497873782	1.68663286568246e-18	5.94034216844135e-18	"feo"	"Q9VZ62"	"CG11207"
"FBgn0003321"	319.912429189629	1.66872363930736	0.11391472825786	14.6488839926826	1.36946598147532e-48	1.57680569082019e-47	"sbr"	"Q9U1H9"	"CG1664"
"FBgn0025111"	460.871954281638	4.50150438054287	0.165903238902031	27.1333122266594	3.985096776725e-162	4.34481347692496e-160	"Ant2"	"O62526"	"ANT2"
"FBgn0030263"	229.464201724332	1.04114344534078	0.118582534680314	8.77990547383378	1.63612106489073e-18	5.76903592428557e-18	"CG2076"	"Q9VZ34"	"Dmel\CG2076"
"FBgn0027498"	257.842528710631	4.58085770014446	0.178604718517781	25.6480217217129	4.44845628645561e-145	3.2428983105996e-143	"CG2061"	"M9PH85"	"BcDNA:LD28247"
"FBgn0015245"	947.505830974406	1.05979220145499	0.0887308061870927	11.9439036676886	6.98655283000911e-33	4.94680062446622e-32	"Hsp60A"	"C7LA94"	"12"
"FBgn0030274"	97.8480550174287	1.7483890282396	0.168466159542804	10.3782803204187	3.1133256794549e-25	1.51725365391156e-24	"Lint-1"	"C6SV09"	"CG1908"
"FBgn0030278"	149.511015667692	10.6475846935586	1.01439838377443	10.4964527387559	8.96873382689276e-26	4.50631324418103e-25	"CG15200"	"Q9VZ17"	"Dmel\CG15200"
"FBgn0030280"	237.661188444423	11.316423496515	1.02087997960153	11.0849695582551	1.48400889952606e-28	8.58356321228217e-28	"CG11106"	"Q9VZ15"	"BcDNA:AT24116"
"FBgn0030283"	249.729300597658	10.1734690700331	0.880567684795741	11.5533073103778	7.10332834538026e-31	4.63031773624787e-30	"CG15198"	"Q9VZ12"	"Dmel\CG15198"
"FBgn0030290"	95.2223453643	7.59202736160309	0.684742567728997	11.0874184246828	1.44394809800426e-28	8.36756376642168e-28	"CG11756"	"Q9VZ03"	"BcDNA:AT06648"
"FBgn0030291"	15.8713830456391	1.24542690468719	0.391986632203288	3.17721779869601	0.00148695322251028	0.00232655114317077	"CG1738"	"Q9VZ02"	"BcDNA:RE11532"
"FBgn0000499"	216.622516764374	1.69196397927037	0.143397682140651	11.7991027052363	3.94495485908746e-32	2.70611602805999e-31	"dsh"	"P51140"	"CG1720"
"FBgn0030289"	99.7991370562897	0.485274613470884	0.175582602882715	2.76379667178664	0.00571331287159354	0.00845298601873813	"GCS1"	"Q9VZ04"	"CG1597"
"FBgn0001491"	63.9420687002143	0.856708207340883	0.2125375769739	4.03085524705162	5.55742634644018e-05	9.7629391969404e-05	"l(1)10Bb"	"O97454"	"10Ba"
"FBgn0030277"	821.593645357206	13.1047353139748	1.01095807398949	12.9626892065467	1.99141622436261e-38	1.73509532419713e-37	"CG1394"	"Q9VZ18"	"BEST:GH24085"
"FBgn0030268"	589.350240471635	1.65972178428942	0.100788528099148	16.4673680188753	6.29502467188402e-61	9.75530867391335e-60	"Klp10A"	"A4V4A1"	"CG1453"
"FBgn0030266"	189.785887456757	0.809695349458788	0.130314821252082	6.21337881354652	5.18572293685866e-10	1.23934251371675e-09	"CG11122"	"Q9VZ30"	"Dmel\CG11122"
"FBgn0027359"	106.179098952055	1.00675945461812	0.162177554803525	6.2077607214993	5.37448979177434e-10	1.28321151617558e-09	"Tim8"	"Q9Y1A3"	"BcDNA:SD06593"
"FBgn0030296"	92.8113735025442	9.29901979322648	0.948851623734227	9.80028864431931	1.12264377874801e-22	4.78745979722239e-22	"CG15196"	"M9NDU3"	"Dmel\CG15196"
"FBgn0001145"	5.16436925064523	5.77180725173254	1.15778146825726	4.98523029602513	6.18880531596734e-07	1.24666581904378e-06	"Gs2"	"X2JDA5"	"CG1743"
"FBgn0030313"	107.952348327112	8.07707680257353	0.736051625669424	10.973519412076	5.12383611766596e-28	2.87719512167933e-27	"CG11697"	"M9PH97"	"Dmel\CG11697"
"FBgn0030321"	171.017416315615	0.54615203525927	0.138705556622591	3.93749211320579	8.23376372520129e-05	0.000143175679738151	"CG1703"	"Q9VYW4"	"Dmel\CG1703"
"FBgn0004370"	211.522167043082	0.691276073496825	0.136605548663077	5.06038063799137	4.18420330488019e-07	8.51915133302329e-07	"Ptp10D"	"P35992"	"10D"
"FBgn0030320"	201.635370460551	0.759567853007325	0.129280005888135	5.87536988252133	4.21900245037255e-09	9.57415918006811e-09	"CG2247"	"Q9VYW5"	"Dmel\CG2247"
"FBgn0030319"	171.300908131909	10.1802278516969	0.949920141307498	10.7169302018215	8.47702843645135e-27	4.47843011737052e-26	"CG2533"	"Q9VYW7"	"BcDNA:AT28768"
"FBgn0030307"	48.4267656346125	8.36001048353556	0.959914401156492	8.70912080646309	3.06240761860314e-18	1.06368372881846e-17	"CG33235"	"Q7KV35"	"CG15192"
"FBgn0030329"	239.110588983271	1.43343377983405	0.129276009937402	11.0881653953285	1.43194337716754e-28	8.30190230903723e-28	"prtp"	"Q9VYV3"	"CG1837"
"FBgn0030343"	290.948180927661	3.97731633347388	0.156526706366335	25.4098257467028	1.96401494828963e-142	1.35936315522069e-140	"ATP7"	"Q9VYT4"	"CG1886"
"FBgn0030345"	24.2635063083244	0.817822874017715	0.295853443476858	2.76428377647626	0.0057047902107208	0.00844139027096808	"CG1847"	"Q9VYT2"	"Dmel\CG1847"
"FBgn0030347"	8.67642545953506	1.50127917076859	0.53314315947168	2.81590252842461	0.00486404214097717	0.00724694632686405	"CG15739"	"Q9VYT0"	"17945012"
"FBgn0030351"	21.5215070418652	2.01869160755615	0.345230312046289	5.84737648206709	4.99386394979874e-09	1.12826707980049e-08	"CG1840"	"M9PED4"	"AAF48112"
